id,name,price,category,subcategory,image,unit,labels,stock,warehouseStock
p1,Tomates Perita,3.49,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1592924357228-91a4daadcfea?w=400,1 Kg,Nuevo,30,437
p2,Cebolla Blanca,2.10,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1592924357228-91a4daadcfea?w=400,1 Kg,,84,392
p3,Papa Lavada,1.80,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1592924357228-91a4daadcfea?w=400,1 Kg,,66,265
p4,Zanahoria,1.50,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1518977676601-b53f82aba655?w=400,1 Kg,,91,421
p5,Pimenton Verde,4.20,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1592924357228-91a4daadcfea?w=400,1 Kg,,78,59
p6,Lechuga Romana,1.20,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1592924357228-91a4daadcfea?w=400,1 Unidad,Oferta,42,473
p7,Platano Maduro,1.90,frutas-vegetales,Enteras,https://images.unsplash.com/photo-1592924357228-91a4daadcfea?w=400,1 Kg,,92,428
p8,Cambur,1.10,frutas-vegetales,Enteras,https://images.unsplash.com/photo-1592924357228-91a4daadcfea?w=400,1 Kg,,83,319
p9,Manzana Gala,5.50,frutas-vegetales,Enteras,https://images.unsplash.com/photo-1518977676601-b53f82aba655?w=400,1 Kg,,99,232
p10,Naranja para Jugo,1.60,frutas-vegetales,Enteras,https://images.unsplash.com/photo-1592924357228-91a4daadcfea?w=400,1 Kg,,86,176
p11,Lechosa,1.75,frutas-vegetales,Enteras,https://images.unsplash.com/photo-1518977676601-b53f82aba655?w=400,1 Kg,,53,193
p12,Limones,4.19,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1518977676601-b53f82aba655?w=400,1 Kg,,13,182
p13,Pina,2.55,frutas-vegetales,Enteras,https://images.unsplash.com/photo-1592924357228-91a4daadcfea?w=400,1 Unidad,Oferta,70,368
p14,Aguacate,5.20,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1518977676601-b53f82aba655?w=400,1 Kg,,45,441
p15,Frutas Picadas Mixtas,3.00,frutas-vegetales,Picadas,https://images.unsplash.com/photo-1592924357228-91a4daadcfea?w=400,500g,Nuevo,75,372
p16,Carne Molida SV,9.95,refrigerados-congelados,Carnes,https://images.unsplash.com/photo-1607623814075-e51df1bdc82f?w=400,1 Kg,,72,439
